"ticker","date","amount"
"ENB.TO","2008-11-12",0.1650
"ENB.TO","2009-02-11",0.1850
"ENB.TO","2009-05-13",0.1850
"ENB.TO","2009-08-13",0.1850
"ENB.TO","2009-11-12",0.1850
"ENB.TO","2010-02-10",0.2125
"ENB.TO","2010-05-12",0.2125
"ENB.TO","2010-08-11",0.2125
"ENB.TO","2010-11-10",0.2125
"ENB.TO","2011-02-11",0.2450
"ENB.TO","2011-05-11",0.2450
"ENB.TO","2011-08-11",0.2450
"ENB.TO","2011-11-10",0.2450
"ENB.TO","2012-02-13",0.2830
"ENB.TO","2012-05-11",0.2830
"ENB.TO","2012-08-13",0.2830
"ENB.TO","2012-11-13",0.2830
"ENB.TO","2013-02-13",0.3150
"ENB.TO","2013-05-13",0.3150
"ENB.TO","2013-08-13",0.3150
"ENB.TO","2013-11-13",0.3150
"ENB.TO","2014-02-12",0.3500
"ENB.TO","2014-05-13",0.3500
"ENB.TO","2014-08-13",0.3500
"ENB.TO","2014-11-12",0.3500
"ENB.TO","2015-02-11",0.4650
"ENB.TO","2015-05-13",0.4650
"ENB.TO","2015-08-12",0.4650
"ENB.TO","2015-11-12",0.4650
"ENB.TO","2016-02-11",0.5300
"ENB.TO","2016-05-12",0.5300
"ENB.TO","2016-08-11",0.5300
"ENB.TO","2016-11-10",0.5300
"ENB.TO","2017-02-13",0.5830
"ENB.TO","2017-05-11",0.6100
"ENB.TO","2017-08-11",0.6100
"ENB.TO","2017-11-14",0.6100
"ENB.TO","2018-02-14",0.6710
"ENB.TO","2018-05-14",0.6710
"ENB.TO","2018-08-14",0.6710
"ENB.TO","2018-11-14",0.6710
"ENB.TO","2019-02-14",0.7380
"ENB.TO","2019-05-14",0.7380
"ENB.TO","2019-08-14",0.7380
"ENB.TO","2019-11-14",0.7380
"ENB.TO","2020-02-13",0.8100
"ENB.TO","2020-05-14",0.8100
"ENB.TO","2020-08-13",0.8100
"ENB.TO","2020-11-12",0.8100
"ENB.TO","2021-02-11",0.8350
"ENB.TO","2021-05-13",0.8350
"ENB.TO","2021-08-12",0.8350
"ENB.TO","2021-11-12",0.8350
"ENB.TO","2022-02-14",0.8600
"ENB.TO","2022-05-12",0.8600
"ENB.TO","2022-08-12",0.8600
"ENB.TO","2022-11-14",0.8600
"ENB.TO","2023-02-14",0.8880
"ENB.TO","2023-05-12",0.8880
"ENB.TO","2023-08-14",0.8880
"ENB.TO","2023-11-14",0.8880
"ENB.TO","2024-02-14",0.9150
"ENB.TO","2024-05-14",0.9150
"ENB.TO","2024-08-15",0.9150
"ENB.TO","2024-11-15",0.9150
"ENB.TO","2025-02-14",0.9430
"ENB.TO","2025-05-15",0.9430
"ENB.TO","2025-08-15",0.9430
"ENB.TO","2025-11-14",0.9430
"ENB.TO","2026-02-17",0.9700
"MFC.TO","2000-11-16",0.0500
"MFC.TO","2001-02-19",0.0600
"MFC.TO","2001-05-11",0.0600
"MFC.TO","2001-08-13",0.0600
"MFC.TO","2001-11-13",0.0600
"MFC.TO","2002-02-13",0.0700
"MFC.TO","2002-05-13",0.0700
"MFC.TO","2002-08-13",0.0700
"MFC.TO","2002-11-13",0.0900
"MFC.TO","2003-02-12",0.0900
"MFC.TO","2003-05-13",0.0900
"MFC.TO","2003-08-13",0.1050
"MFC.TO","2003-11-13",0.1050
"MFC.TO","2004-02-13",0.1050
"MFC.TO","2004-05-13",0.1050
"MFC.TO","2004-08-12",0.1300
"MFC.TO","2004-11-12",0.1300
"MFC.TO","2005-02-18",0.1300
"MFC.TO","2005-05-13",0.1500
"MFC.TO","2005-08-12",0.1500
"MFC.TO","2005-11-10",0.1440
"MFC.TO","2006-02-17",0.1750
"MFC.TO","2006-05-12",0.1750
"MFC.TO","2006-08-14",0.1750
"MFC.TO","2006-11-10",0.2000
"MFC.TO","2007-02-22",0.2000
"MFC.TO","2007-05-11",0.2200
"MFC.TO","2007-08-16",0.2200
"MFC.TO","2007-11-15",0.2400
"MFC.TO","2008-02-25",0.2400
"MFC.TO","2008-05-16",0.2400
"MFC.TO","2008-08-15",0.2600
"MFC.TO","2008-11-14",0.2600
"MFC.TO","2009-02-23",0.2600
"MFC.TO","2009-05-15",0.2600
"MFC.TO","2009-08-14",0.1300
"MFC.TO","2009-11-13",0.1300
"MFC.TO","2010-02-22",0.1300
"MFC.TO","2010-05-14",0.1300
"MFC.TO","2010-08-13",0.1300
"MFC.TO","2010-11-12",0.1300
"MFC.TO","2011-02-18",0.1300
"MFC.TO","2011-05-13",0.1300
"MFC.TO","2011-08-19",0.1300
"MFC.TO","2011-11-10",0.1300
"MFC.TO","2012-02-17",0.1300
"MFC.TO","2012-05-11",0.1300
"MFC.TO","2012-08-17",0.1300
"MFC.TO","2012-11-16",0.1300
"MFC.TO","2013-02-15",0.1300
"MFC.TO","2013-05-10",0.1300
"MFC.TO","2013-08-16",0.1300
"MFC.TO","2013-11-15",0.1300
"MFC.TO","2014-02-24",0.1300
"MFC.TO","2014-05-09",0.1300
"MFC.TO","2014-08-15",0.1550
"MFC.TO","2014-11-21",0.1550
"MFC.TO","2015-02-23",0.1550
"MFC.TO","2015-05-18",0.1700
"MFC.TO","2015-08-14",0.1700
"MFC.TO","2015-11-20",0.1700
"MFC.TO","2016-02-22",0.1850
"MFC.TO","2016-05-13",0.1850
"MFC.TO","2016-08-12",0.1850
"MFC.TO","2016-11-18",0.1850
"MFC.TO","2017-02-17",0.2050
"MFC.TO","2017-05-12",0.2050
"MFC.TO","2017-08-18",0.2050
"MFC.TO","2017-11-20",0.2050
"MFC.TO","2018-02-20",0.2200
"MFC.TO","2018-05-14",0.2200
"MFC.TO","2018-08-20",0.2200
"MFC.TO","2018-11-19",0.2500
"MFC.TO","2019-02-26",0.2500
"MFC.TO","2019-05-13",0.2500
"MFC.TO","2019-08-19",0.2500
"MFC.TO","2019-11-18",0.2500
"MFC.TO","2020-02-24",0.2800
"MFC.TO","2020-05-15",0.2800
"MFC.TO","2020-08-14",0.2800
"MFC.TO","2020-11-20",0.2800
"MFC.TO","2021-02-22",0.2800
"MFC.TO","2021-05-17",0.2800
"MFC.TO","2021-08-16",0.2800
"MFC.TO","2021-11-30",0.3300
"MFC.TO","2022-02-22",0.3300
"MFC.TO","2022-05-24",0.3300
"MFC.TO","2022-08-22",0.3300
"MFC.TO","2022-11-21",0.3300
"MFC.TO","2023-02-27",0.3650
"MFC.TO","2023-05-23",0.3650
"MFC.TO","2023-08-22",0.3650
"MFC.TO","2023-11-21",0.3650
"MFC.TO","2024-02-27",0.4000
"MFC.TO","2024-05-21",0.4000
"MFC.TO","2024-08-21",0.4000
"MFC.TO","2024-11-20",0.4000
"MFC.TO","2025-03-05",0.4400
"MFC.TO","2025-05-21",0.4400
"MFC.TO","2025-08-20",0.4400
"MFC.TO","2025-11-26",0.4400
"MFC.TO","2026-02-25",0.4850
"POW.TO","1995-03-09",0.0437
"POW.TO","1995-06-06",0.0437
"POW.TO","1995-09-06",0.0437
"POW.TO","1995-12-06",0.0437
"POW.TO","1996-03-13",0.0437
"POW.TO","1996-06-05",0.0500
"POW.TO","1996-09-05",0.0500
"POW.TO","1996-12-05",0.0500
"POW.TO","1997-03-06",0.0500
"POW.TO","1997-06-05",0.0500
"POW.TO","1997-09-05",0.0500
"POW.TO","1997-12-08",0.0500
"POW.TO","1998-03-13",0.0500
"POW.TO","1998-06-05",0.0563
"POW.TO","1998-09-04",0.0560
"POW.TO","1998-12-08",0.0560
"POW.TO","1999-03-08",0.0560
"POW.TO","1999-06-07",0.0625
"POW.TO","1999-09-07",0.0625
"POW.TO","1999-12-08",0.0625
"POW.TO","2000-03-08",0.0625
"POW.TO","2000-06-07",0.0750
"POW.TO","2000-09-06",0.0750
"POW.TO","2000-12-06",0.0750
"POW.TO","2001-03-07",0.0750
"POW.TO","2001-06-06",0.0875
"POW.TO","2001-09-05",0.0875
"POW.TO","2001-12-12",0.0875
"POW.TO","2002-03-05",0.0875
"POW.TO","2002-06-05",0.1030
"POW.TO","2002-09-05",0.1030
"POW.TO","2002-12-06",0.1030
"POW.TO","2003-03-05",0.1030
"POW.TO","2003-06-05",0.1220
"POW.TO","2003-09-05",0.1220
"POW.TO","2003-12-08",0.1220
"POW.TO","2004-03-08",0.1225
"POW.TO","2004-06-03",0.1440
"POW.TO","2004-09-02",0.1450
"POW.TO","2004-12-06",0.1450
"POW.TO","2005-03-08",0.1440
"POW.TO","2005-06-07",0.1690
"POW.TO","2005-09-07",0.1690
"POW.TO","2005-12-07",0.1690
"POW.TO","2006-03-01",0.1690
"POW.TO","2006-06-07",0.1980
"POW.TO","2006-09-06",0.1980
"POW.TO","2006-12-06",0.1980
"POW.TO","2007-03-07",0.1980
"POW.TO","2007-06-06",0.2410
"POW.TO","2007-09-05",0.2410
"POW.TO","2007-12-06",0.2410
"POW.TO","2008-03-06",0.2410
"POW.TO","2008-06-05",0.2900
"POW.TO","2008-09-05",0.2900
"POW.TO","2008-12-08",0.2900
"POW.TO","2009-03-19",0.2900
"POW.TO","2009-06-05",0.2900
"POW.TO","2009-09-04",0.2900
"POW.TO","2009-12-08",0.2900
"POW.TO","2010-03-19",0.2900
"POW.TO","2010-06-07",0.2900
"POW.TO","2010-09-07",0.2900
"POW.TO","2010-12-08",0.2900
"POW.TO","2011-06-07",0.2900
"POW.TO","2011-09-07",0.2900
"POW.TO","2011-12-07",0.2900
"POW.TO","2012-03-21",0.2900
"POW.TO","2012-06-06",0.2900
"POW.TO","2012-09-05",0.2900
"POW.TO","2012-12-06",0.2900
"POW.TO","2013-03-20",0.2900
"POW.TO","2013-06-05",0.2900
"POW.TO","2013-09-05",0.2900
"POW.TO","2013-12-06",0.2900
"POW.TO","2014-03-06",0.2900
"POW.TO","2014-06-05",0.2900
"POW.TO","2014-09-05",0.2900
"POW.TO","2014-12-08",0.2900
"POW.TO","2015-03-06",0.2900
"POW.TO","2015-06-05",0.3110
"POW.TO","2015-09-04",0.3110
"POW.TO","2015-12-08",0.3110
"POW.TO","2016-03-08",0.3110
"POW.TO","2016-06-07",0.3350
"POW.TO","2016-09-07",0.3350
"POW.TO","2016-12-07",0.3350
"POW.TO","2017-03-08",0.3350
"POW.TO","2017-06-07",0.3590
"POW.TO","2017-09-07",0.3590
"POW.TO","2017-12-07",0.3590
"POW.TO","2018-03-07",0.3590
"POW.TO","2018-06-07",0.3820
"POW.TO","2018-09-06",0.3820
"POW.TO","2018-12-07",0.3820
"POW.TO","2019-03-07",0.3820
"POW.TO","2019-06-06",0.4050
"POW.TO","2019-09-06",0.4050
"POW.TO","2019-12-09",0.4050
"POW.TO","2020-02-04",0.4050
"POW.TO","2020-03-30",0.4480
"POW.TO","2020-06-29",0.4480
"POW.TO","2020-09-29",0.4480
"POW.TO","2020-12-30",0.4480
"POW.TO","2021-03-30",0.4480
"POW.TO","2021-06-29",0.4480
"POW.TO","2021-09-28",0.4480
"POW.TO","2021-12-30",0.4950
"POW.TO","2022-03-30",0.4950
"POW.TO","2022-06-29",0.4950
"POW.TO","2022-09-28",0.4950
"POW.TO","2022-12-29",0.4950
"POW.TO","2023-03-30",0.5250
"POW.TO","2023-06-29",0.5250
"POW.TO","2023-09-28",0.5250
"POW.TO","2023-12-28",0.5250
"POW.TO","2024-03-27",0.5630
"POW.TO","2024-06-28",0.5630
"POW.TO","2024-09-27",0.5630
"POW.TO","2024-12-31",0.5630
"POW.TO","2025-03-31",0.6130
"POW.TO","2025-06-30",0.6130
"POW.TO","2025-09-29",0.6130
"POW.TO","2025-12-31",0.6130
"POW.TO","2026-03-31",0.6680
"SLF.TO","2000-11-08",0.1200
"SLF.TO","2001-02-22",0.1200
"SLF.TO","2001-05-23",0.1200
"SLF.TO","2001-08-23",0.1200
"SLF.TO","2001-11-08",0.1200
"SLF.TO","2001-11-15",0.1200
"SLF.TO","2002-02-22",0.1400
"SLF.TO","2002-05-08",0.1400
"SLF.TO","2002-08-23",0.1400
"SLF.TO","2002-11-15",0.1400
"SLF.TO","2003-02-24",0.1700
"SLF.TO","2003-05-26",0.1700
"SLF.TO","2003-08-25",0.1700
"SLF.TO","2003-11-17",0.1700
"SLF.TO","2004-02-23",0.2100
"SLF.TO","2004-05-21",0.2100
"SLF.TO","2004-08-23",0.2200
"SLF.TO","2004-11-22",0.2200
"SLF.TO","2005-02-21",0.2400
"SLF.TO","2005-05-20",0.2400
"SLF.TO","2005-08-22",0.2550
"SLF.TO","2005-11-21",0.2550
"SLF.TO","2006-02-20",0.2750
"SLF.TO","2006-05-19",0.2750
"SLF.TO","2006-08-21",0.3000
"SLF.TO","2006-11-20",0.3000
"SLF.TO","2007-02-19",0.3200
"SLF.TO","2007-05-18",0.3200
"SLF.TO","2007-08-20",0.3400
"SLF.TO","2007-11-19",0.3400
"SLF.TO","2008-02-25",0.3600
"SLF.TO","2008-05-16",0.3600
"SLF.TO","2008-08-18",0.3600
"SLF.TO","2008-11-17",0.3600
"SLF.TO","2009-02-23",0.3600
"SLF.TO","2009-05-25",0.3600
"SLF.TO","2009-08-24",0.3600
"SLF.TO","2009-11-23",0.3600
"SLF.TO","2010-02-22",0.3600
"SLF.TO","2010-05-21",0.3600
"SLF.TO","2010-08-23",0.3600
"SLF.TO","2010-11-22",0.3600
"SLF.TO","2011-02-28",0.3600
"SLF.TO","2011-05-20",0.3600
"SLF.TO","2011-08-22",0.3600
"SLF.TO","2011-11-21",0.3600
"SLF.TO","2012-03-05",0.3600
"SLF.TO","2012-05-28",0.3600
"SLF.TO","2012-08-27",0.3600
"SLF.TO","2012-11-26",0.3600
"SLF.TO","2013-02-25",0.3600
"SLF.TO","2013-05-27",0.3600
"SLF.TO","2013-08-26",0.3600
"SLF.TO","2013-11-25",0.3600
"SLF.TO","2014-02-26",0.3600
"SLF.TO","2014-08-25",0.3600
"SLF.TO","2014-11-24",0.3600
"SLF.TO","2015-02-23",0.3600
"SLF.TO","2015-05-25",0.3800
"SLF.TO","2015-08-24",0.3800
"SLF.TO","2015-11-23",0.3900
"SLF.TO","2016-02-29",0.3900
"SLF.TO","2016-05-30",0.4050
"SLF.TO","2016-08-29",0.4050
"SLF.TO","2016-11-28",0.4200
"SLF.TO","2017-03-01",0.4200
"SLF.TO","2017-05-29",0.4350
"SLF.TO","2017-08-28",0.4350
"SLF.TO","2017-11-28",0.4550
"SLF.TO","2018-02-28",0.4550
"SLF.TO","2018-05-29",0.4750
"SLF.TO","2018-08-28",0.4750
"SLF.TO","2018-11-27",0.5000
"SLF.TO","2019-02-28",0.5000
"SLF.TO","2019-05-28",0.5250
"SLF.TO","2019-08-27",0.5250
"SLF.TO","2019-11-26",0.5500
"SLF.TO","2020-02-28",0.5500
"SLF.TO","2020-05-26",0.5500
"SLF.TO","2020-08-25",0.5500
"SLF.TO","2020-11-24",0.5500
"SLF.TO","2021-02-26",0.5500
"SLF.TO","2021-05-25",0.5500
"SLF.TO","2021-08-24",0.5500
"SLF.TO","2021-11-23",0.6600
"SLF.TO","2022-03-01",0.6600
"SLF.TO","2022-05-31",0.6900
"SLF.TO","2022-08-23",0.6900
"SLF.TO","2022-11-22",0.7200
"SLF.TO","2023-02-28",0.7200
"SLF.TO","2023-05-30",0.7500
"SLF.TO","2023-08-29",0.7500
"SLF.TO","2023-11-28",0.7800
"SLF.TO","2024-02-27",0.7800
"SLF.TO","2024-05-29",0.8100
"SLF.TO","2024-08-28",0.8100
"SLF.TO","2024-11-27",0.8400
"SLF.TO","2025-02-26",0.8400
"SLF.TO","2025-05-28",0.8800
"SLF.TO","2025-08-27",0.8800
"SLF.TO","2025-11-26",0.9200
"SLF.TO","2026-02-25",0.9200
"SU.TO","1995-03-09",0.0169
"SU.TO","1995-06-13",0.0169
"SU.TO","1995-09-13",0.0187
"SU.TO","1995-12-13",0.0187
"SU.TO","1996-03-13",0.0187
"SU.TO","1996-06-12",0.0187
"SU.TO","1996-09-12",0.0213
"SU.TO","1996-12-12",0.0213
"SU.TO","1997-03-12",0.0213
"SU.TO","1997-06-11",0.0213
"SU.TO","1997-09-11",0.0213
"SU.TO","1997-12-11",0.0213
"SU.TO","1998-03-11",0.0213
"SU.TO","1998-06-11",0.0213
"SU.TO","1998-09-11",0.0213
"SU.TO","1998-12-11",0.0213
"SU.TO","1999-03-11",0.0213
"SU.TO","1999-06-11",0.0213
"SU.TO","1999-09-13",0.0213
"SU.TO","1999-12-13",0.0213
"SU.TO","2000-03-13",0.0213
"SU.TO","2000-06-13",0.0213
"SU.TO","2000-09-13",0.0213
"SU.TO","2000-12-13",0.0213
"SU.TO","2001-03-13",0.0213
"SU.TO","2001-06-13",0.0213
"SU.TO","2001-09-13",0.0213
"SU.TO","2001-12-12",0.0213
"SU.TO","2002-03-13",0.0213
"SU.TO","2002-06-13",0.0215
"SU.TO","2002-09-12",0.0215
"SU.TO","2002-12-11",0.0215
"SU.TO","2003-02-28",0.0215
"SU.TO","2003-06-02",0.0250
"SU.TO","2003-09-02",0.0250
"SU.TO","2003-12-01",0.0250
"SU.TO","2004-03-02",0.0250
"SU.TO","2004-06-02",0.0300
"SU.TO","2004-08-31",0.0300
"SU.TO","2004-12-01",0.0300
"SU.TO","2005-03-01",0.0300
"SU.TO","2005-06-01",0.0300
"SU.TO","2005-08-30",0.0300
"SU.TO","2005-12-07",0.0300
"SU.TO","2006-03-01",0.0300
"SU.TO","2006-05-31",0.0400
"SU.TO","2006-08-30",0.0400
"SU.TO","2006-11-29",0.0400
"SU.TO","2007-03-01",0.0400
"SU.TO","2007-05-31",0.0500
"SU.TO","2007-08-30",0.0500
"SU.TO","2007-11-29",0.0500
"SU.TO","2008-02-29",0.0500
"SU.TO","2008-06-02",0.0500
"SU.TO","2008-09-02",0.0500
"SU.TO","2008-12-01",0.0500
"SU.TO","2009-03-02",0.0500
"SU.TO","2009-06-02",0.0500
"SU.TO","2009-09-02",0.1000
"SU.TO","2009-11-30",0.1000
"SU.TO","2010-03-03",0.1000
"SU.TO","2010-06-02",0.1000
"SU.TO","2010-09-01",0.1000
"SU.TO","2010-12-01",0.1000
"SU.TO","2011-03-02",0.1000
"SU.TO","2011-06-01",0.1100
"SU.TO","2011-09-01",0.1100
"SU.TO","2011-11-30",0.1100
"SU.TO","2012-03-01",0.1100
"SU.TO","2012-05-31",0.1300
"SU.TO","2012-08-30",0.1300
"SU.TO","2012-11-29",0.1300
"SU.TO","2013-02-28",0.1300
"SU.TO","2013-05-31",0.2000
"SU.TO","2013-08-30",0.2000
"SU.TO","2013-11-29",0.2000
"SU.TO","2014-02-28",0.2300
"SU.TO","2014-06-02",0.2300
"SU.TO","2014-09-02",0.2800
"SU.TO","2014-12-01",0.2800
"SU.TO","2015-03-02",0.2800
"SU.TO","2015-06-02",0.2800
"SU.TO","2015-09-02",0.2900
"SU.TO","2015-11-30",0.2900
"SU.TO","2016-03-02",0.2900
"SU.TO","2016-06-01",0.2900
"SU.TO","2016-09-01",0.2900
"SU.TO","2016-11-30",0.2900
"SU.TO","2017-03-01",0.3200
"SU.TO","2017-06-01",0.3200
"SU.TO","2017-08-31",0.3200
"SU.TO","2017-11-30",0.3200
"SU.TO","2018-03-02",0.3600
"SU.TO","2018-06-01",0.3600
"SU.TO","2018-08-31",0.3600
"SU.TO","2018-11-30",0.3600
"SU.TO","2019-03-01",0.4200
"SU.TO","2019-06-03",0.4200
"SU.TO","2019-09-03",0.4200
"SU.TO","2019-12-02",0.4200
"SU.TO","2020-03-03",0.4650
"SU.TO","2020-06-03",0.2100
"SU.TO","2020-09-03",0.2100
"SU.TO","2020-12-02",0.2100
"SU.TO","2021-03-03",0.2100
"SU.TO","2021-06-03",0.2100
"SU.TO","2021-09-02",0.2100
"SU.TO","2021-12-02",0.4200
"SU.TO","2022-03-03",0.4200
"SU.TO","2022-06-02",0.4700
"SU.TO","2022-09-01",0.4700
"SU.TO","2022-12-01",0.5200
"SU.TO","2023-03-02",0.5200
"SU.TO","2023-06-02",0.5200
"SU.TO","2023-08-31",0.5200
"SU.TO","2023-11-30",0.5450
"SU.TO","2024-03-01",0.5450
"SU.TO","2024-06-04",0.5450
"SU.TO","2024-09-04",0.5450
"SU.TO","2024-12-03",0.5700
"SU.TO","2025-03-04",0.5700
"SU.TO","2025-06-04",0.5700
"SU.TO","2025-09-04",0.5700
"SU.TO","2025-12-03",0.6000
"SU.TO","2026-03-04",0.6000
"TD.TO","1995-03-10",0.0550
"TD.TO","1995-06-13",0.0550
"TD.TO","1995-09-12",0.0550
"TD.TO","1995-12-12",0.0625
"TD.TO","1996-03-12",0.0625
"TD.TO","1996-06-18",0.0625
"TD.TO","1996-10-10",0.0625
"TD.TO","1996-12-17",0.0700
"TD.TO","1997-03-18",0.0700
"TD.TO","1997-06-17",0.0700
"TD.TO","1997-09-16",0.0700
"TD.TO","1997-12-16",0.0800
"TD.TO","1998-03-17",0.0800
"TD.TO","1998-06-16",0.0850
"TD.TO","1998-09-15",0.0850
"TD.TO","1998-12-15",0.0850
"TD.TO","1999-03-16",0.0850
"TD.TO","1999-09-14",0.0950
"TD.TO","1999-12-14",0.1050
"TD.TO","2000-03-14",0.1050
"TD.TO","2000-06-13",0.1250
"TD.TO","2000-09-12",0.1250
"TD.TO","2000-12-12",0.1250
"TD.TO","2001-03-13",0.1400
"TD.TO","2001-06-12",0.1400
"TD.TO","2001-09-18",0.1400
"TD.TO","2001-12-18",0.1400
"TD.TO","2002-03-12",0.1400
"TD.TO","2002-06-18",0.1400
"TD.TO","2002-09-17",0.1400
"TD.TO","2002-12-18",0.1400
"TD.TO","2003-03-18",0.1400
"TD.TO","2003-06-17",0.1400
"TD.TO","2003-09-16",0.1600
"TD.TO","2003-12-16",0.1600
"TD.TO","2004-03-16",0.1700
"TD.TO","2004-06-15",0.1700
"TD.TO","2004-09-14",0.1800
"TD.TO","2004-12-14",0.1800
"TD.TO","2005-03-15",0.2000
"TD.TO","2005-06-14",0.2000
"TD.TO","2005-09-13",0.2100
"TD.TO","2005-12-13",0.2100
"TD.TO","2006-03-14",0.2200
"TD.TO","2006-06-13",0.2200
"TD.TO","2006-09-12",0.2400
"TD.TO","2007-01-02",0.2400
"TD.TO","2007-04-02",0.2650
"TD.TO","2007-07-03",0.2650
"TD.TO","2007-10-01",0.2850
"TD.TO","2008-01-02",0.2850
"TD.TO","2008-04-01",0.2950
"TD.TO","2008-07-07",0.2950
"TD.TO","2008-10-01",0.3050
"TD.TO","2009-01-02",0.3050
"TD.TO","2009-04-01",0.3050
"TD.TO","2009-07-02",0.3050
"TD.TO","2009-10-01",0.3050
"TD.TO","2010-01-04",0.3050
"TD.TO","2010-04-01",0.3050
"TD.TO","2010-07-02",0.3050
"TD.TO","2010-10-01",0.3050
"TD.TO","2011-01-04",0.3050
"TD.TO","2011-04-01",0.3300
"TD.TO","2011-07-04",0.3300
"TD.TO","2011-10-03",0.3400
"TD.TO","2012-01-03",0.3400
"TD.TO","2012-04-02",0.3600
"TD.TO","2012-07-03",0.3600
"TD.TO","2012-10-01",0.3850
"TD.TO","2013-01-02",0.3850
"TD.TO","2013-04-01",0.4050
"TD.TO","2013-07-05",0.4050
"TD.TO","2013-10-01",0.4250
"TD.TO","2014-01-02",0.4300
"TD.TO","2014-04-01",0.4700
"TD.TO","2014-07-07",0.4700
"TD.TO","2014-10-01",0.4700
"TD.TO","2015-01-02",0.4700
"TD.TO","2015-04-02",0.5100
"TD.TO","2015-07-07",0.5100
"TD.TO","2015-10-02",0.5100
"TD.TO","2016-01-06",0.5100
"TD.TO","2016-04-06",0.5500
"TD.TO","2016-07-06",0.5500
"TD.TO","2016-10-05",0.5500
"TD.TO","2017-01-06",0.5500
"TD.TO","2017-04-06",0.6000
"TD.TO","2017-07-06",0.6000
"TD.TO","2017-10-05",0.6000
"TD.TO","2018-01-09",0.6000
"TD.TO","2018-04-09",0.6700
"TD.TO","2018-07-09",0.6700
"TD.TO","2018-10-09",0.6700
"TD.TO","2019-01-09",0.6700
"TD.TO","2019-04-09",0.7400
"TD.TO","2019-07-09",0.7400
"TD.TO","2019-10-09",0.7400
"TD.TO","2020-01-09",0.7400
"TD.TO","2020-04-08",0.7900
"TD.TO","2020-07-09",0.7900
"TD.TO","2020-10-08",0.7900
"TD.TO","2021-01-07",0.7900
"TD.TO","2021-04-08",0.7900
"TD.TO","2021-07-08",0.7900
"TD.TO","2021-10-07",0.7900
"TD.TO","2022-01-07",0.8900
"TD.TO","2022-04-07",0.8900
"TD.TO","2022-07-07",0.8900
"TD.TO","2022-10-06",0.8900
"TD.TO","2023-01-05",0.9600
"TD.TO","2023-04-05",0.9600
"TD.TO","2023-07-07",0.9600
"TD.TO","2023-10-05",0.9600
"TD.TO","2024-01-09",1.0200
"TD.TO","2024-04-08",1.0200
"TD.TO","2024-07-10",1.0200
"TD.TO","2024-10-10",1.0200
"TD.TO","2025-01-10",1.0500
"TD.TO","2025-04-10",1.0500
"TD.TO","2025-07-10",1.0500
"TD.TO","2025-10-10",1.0500
"TD.TO","2026-01-09",1.0800
"TD.TO","2026-04-09",1.0800
